	C0	C1	C2	C3	C4	C5	C6	C7	C8
CLTA	0.5915210472031002	0.9062826784553062	0.8060695330551484	0.7546331707696751	0.974305761952524	1.1211244566182075	0.8548740598609262	1.0413129387101556	0.9192140326597487
CACNG7	9.62288107037394e-21	4.462729194847347e-21	0.014833334546332084	0.04416870811155153	2.3512504802175766e-12	0.057551068823026415	0.06288079668870675	0.01011012905116634	3.4937456622226504e-09
RPS20	0.7287918631388344	1.0301979033825712	0.7220399548789864	0.6937387110027847	1.1300360600449677	0.9364376225787586	0.7097696369097969	1.0790859640654833	1.1580758029046527
RAD9A	0.4907746283940549	0.5238450591202543	0.7459739700872322	0.3544767019130291	0.7471206756886293	5.825958891170598e-05	1.2469174799645397	0.24954163203552807	0.29235573643455975
WDR82	0.33662474655567587	0.5345909345389048	0.21547916472164538	0.1949739399857334	0.3203875662237708	0.5532333193081045	0.18018699761612883	0.3212544793357381	0.08438374831781047
CDK7	0.2307089927702073	0.3139838785450643	0.018975308736750084	0.3662369253617048	0.3153174139895583	0.004539502694123717	0.035878346526503194	0.816922428577807	0.7577227957687548
SCO2	0.059138485179015564	1.4231210210113858	1.150205137131672	0.3597652851029821	0.6580438811221013	2.413021607429622e-07	0.7421784718927741	2.2932938990726506e-12	0.1283547560187574
GEMIN5	0.1054343368409954	0.1642087035127529	0.3105068442957341	0.28807007611097385	0.712648250135511	0.03623052893028861	0.4330695394556581	0.43326321473510965	0.6607005173390119
VMA21	0.3461171613495186	0.7239639880268002	7.976273225594645e-12	0.3637142814842301	0.15639865235251132	0.6172009394366121	0.0007346888492468489	1.4644357877671141	0.8146545210895392
NUTF2	0.1928428096818225	0.4121699279451413	0.13768058344321507	0.5941892699054991	0.08458668307618512	0.5466337266503287	2.3938550951330307e-14	0.4451251016444852	0.7165032228026962
